Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
2251,0.0,1836,5,1,3,3,7,3,686.0,1.0,288.0,1150,1950,2,3,0,1900,0.0,1900.0,0,56600,0,1,69.30579531442663,1,0.0,686,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,0,0,0,1,0,1,0,3,686.0,4,1,0,1,1,1,3,0,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,1,4
2252,0.0,1587,6,1,3,3,7,3,1587.0,2.0,525.0,1587,1971,2,3,1,1971,302.0,1971.0,0,10667,0,3,85.0,0,838.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,1,1,44,0,0,1,1,3,749.0,4,0,0,1,1,0,3,1,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2253,0.0,1384,6,2,3,3,7,2,384.0,2.0,390.0,754,1997,2,1,1,1997,0.0,1997.0,1,8872,0,2,56.0,1,0.0,630,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,0,0,0,0,1,0,3,384.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2254,0.0,1694,6,2,3,3,7,2,392.0,2.0,398.0,924,1994,2,1,1,1994,32.0,1994.0,1,10147,0,2,69.30579531442663,0,186.0,770,0,0,4,0,0,0,0,256,1,0,1,5,0,1,0,1,0,64,0,0,1,0,3,206.0,4,0,0,1,1,1,3,1,0.0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,3
2255,0.0,1714,6,2,3,3,7,2,923.0,2.0,451.0,947,2000,2,1,1,1999,0.0,2000.0,1,8637,1,2,69.30579531442663,1,871.0,767,-1,0,4,0,0,0,0,256,1,0,1,2,1,1,0,1,0,48,0,1,1,1,3,52.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2256,0.0,1553,7,2,2,2,6,2,691.0,2.0,420.0,691,1996,2,1,0,1996,0.0,1996.0,1,7875,1,2,63.0,1,414.0,862,0,0,4,0,0,0,0,0,1,0,1,4,0,1,0,1,1,44,0,1,1,1,3,277.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2257,0.0,2299,6,2,3,3,7,2,938.0,2.0,482.0,957,2003,3,1,1,1999,0.0,1999.0,1,7500,1,1,60.0,1,0.0,1342,0,0,4,0,0,0,0,188,1,0,1,6,1,1,0,1,1,30,0,1,1,1,3,938.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,5,0,1,0,1,1,0,0,0,0,3
2258,0.0,1187,7,2,3,2,6,2,1168.0,2.0,420.0,1187,1993,2,2,0,1992,52.0,1992.0,1,9556,0,2,69.30579531442663,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,0,1,0,21,0,0,1,1,3,1168.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2259,0.0,1642,6,2,3,3,7,2,903.0,2.0,392.0,910,1994,2,2,1,1993,0.0,1993.0,1,7655,1,2,69.30579531442663,1,0.0,732,0,0,4,0,0,0,0,290,1,0,1,6,0,1,0,1,0,84,0,1,1,1,3,903.0,4,0,0,1,1,1,3,0,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
2260,0.0,1128,6,2,3,3,6,3,1302.0,2.0,480.0,1128,1964,1,3,1,1964,138.0,1964.0,0,18160,0,4,160.0,0,550.0,0,0,0,2,0,0,0,0,0,2,0,1,3,0,0,1,1,1,108,0,0,1,1,3,752.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,246,0,0,0,3
2261,0.0,1179,8,3,2,3,5,2,1166.0,2.0,480.0,1179,1988,2,2,0,1988,0.0,1988.0,0,4740,0,2,38.0,1,248.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,108,0,0,1,1,3,918.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2262,0.0,1321,8,3,2,2,4,2,1312.0,2.0,484.0,1321,1990,1,2,1,1990,0.0,1990.0,1,5118,0,2,35.0,1,926.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,64,0,0,1,1,3,386.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,1,0,1,0,1,0,140,0,0,0,3
2263,0.0,2541,8,3,2,1,10,1,1149.0,3.0,729.0,1164,2005,3,1,1,2005,146.0,2005.0,1,12328,1,1,98.0,0,986.0,1377,0,0,3,0,0,1,0,120,1,0,1,1,1,1,0,0,0,32,1,1,1,0,3,163.0,4,0,0,1,1,1,3,0,1.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
2264,0.0,2338,9,3,1,2,8,1,2660.0,3.0,1110.0,2338,2007,2,1,2,2006,710.0,2005.0,1,51974,0,1,52.0,0,1101.0,0,6,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,135,1,0,1,1,2,1559.0,2,0,0,1,0,1,3,1,1.0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,3
2265,0.0,1424,5,2,3,3,7,2,1100.0,3.0,828.0,1424,1990,1,3,0,1969,0.0,1969.0,0,41600,0,3,195.0,1,1047.0,0,0,0,1,0,0,0,0,144,3,0,1,2,0,1,1,1,0,0,0,0,1,0,3,53.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2266,0.0,1612,9,3,2,1,6,1,1612.0,2.0,556.0,1612,2006,2,1,1,2006,165.0,2006.0,1,8035,0,1,61.0,0,797.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,164,0,0,1,1,3,815.0,4,0,0,1,1,1,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2267,0.0,2234,8,3,2,2,7,1,2220.0,2.0,724.0,2234,2006,1,2,1,2006,945.0,2006.0,1,14082,0,1,85.0,0,1558.0,0,0,0,1,0,0,0,0,390,1,0,1,1,1,1,0,0,0,80,1,0,1,1,3,662.0,4,0,0,1,1,1,2,1,1.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3
2268,0.0,2042,10,3,1,1,8,1,1742.0,3.0,724.0,2042,2007,2,1,1,2006,250.0,2007.0,1,13870,0,1,81.0,0,1152.0,0,6,1,1,1,0,0,0,240,1,0,1,1,0,0,0,0,0,52,1,0,1,1,3,590.0,-4,0,0,1,0,1,3,1,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2269,0.0,1284,6,2,3,3,5,2,1284.0,2.0,480.0,1284,1984,2,3,0,1984,0.0,1984.0,0,10960,0,3,69.30579531442663,1,256.0,0,-1,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,3,1028.0,4,0,0,1,0,1,3,0,1.0,0,0,0,0,3,0,1,0,0,1,192,0,0,0,3
2270,0.0,1479,7,2,2,2,6,2,725.0,2.0,484.0,725,2003,2,2,1,1981,306.0,1981.0,0,12090,1,1,78.0,0,321.0,754,0,0,4,0,0,0,0,167,1,0,1,2,0,1,1,1,1,72,0,1,1,1,3,404.0,4,0,0,1,1,0,3,1,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2271,0.0,1664,7,2,3,2,7,2,1529.0,2.0,663.0,1664,1985,2,1,1,1978,67.0,1978.0,0,12299,0,3,93.0,0,1328.0,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,3,201.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2272,0.0,1930,7,2,3,2,9,2,780.0,2.0,481.0,1085,1979,2,1,1,1979,549.0,1979.0,0,11339,1,3,61.0,0,758.0,845,0,0,4,0,0,0,0,192,1,0,1,2,0,1,1,0,0,72,1,1,1,1,3,22.0,0,0,0,1,1,1,3,1,1.0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,3
2273,0.0,1177,6,2,3,2,6,2,1153.0,2.0,495.0,1177,1984,2,1,0,1984,98.0,1984.0,0,11850,0,3,79.0,0,781.0,0,0,0,4,0,0,0,0,204,1,0,1,2,0,0,1,1,1,103,0,0,1,1,3,372.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2274,0.0,1353,6,2,3,3,5,2,1259.0,2.0,478.0,1353,1999,2,2,1,1979,253.0,1979.0,0,10400,0,1,80.0,0,903.0,0,0,0,4,0,0,0,0,240,1,0,1,1,0,0,1,1,1,141,0,0,1,1,3,356.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2275,0.0,1220,6,2,3,3,6,3,1625.0,2.0,944.0,1220,1971,2,3,1,1971,176.0,1971.0,0,13001,0,3,128.0,0,492.0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,1012.0,2,0,0,1,1,1,3,1,0.0,0,0,0,0,2,0,1,0,1,1,249,0,0,0,3
2276,0.0,1324,7,2,3,2,5,2,1228.0,2.0,585.0,1324,1976,2,1,1,1976,130.0,1976.0,0,8991,0,3,64.0,0,624.0,0,0,0,1,0,0,1,0,407,1,0,1,1,0,0,1,1,0,36,0,0,1,1,3,0.0,2,0,0,1,1,1,3,0,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
2277,0.0,1877,6,2,3,3,8,3,1084.0,2.0,488.0,1084,1974,2,3,1,1974,0.0,1974.0,0,8000,1,3,80.0,1,931.0,793,0,0,4,0,0,0,0,0,1,0,1,2,0,1,1,1,1,96,0,1,1,1,3,0.0,2,0,0,1,1,0,3,0,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2278,0.0,1422,5,1,3,3,7,3,925.0,2.0,576.0,1422,1990,1,3,0,1970,0.0,1988.0,0,9457,0,3,63.0,1,566.0,0,0,0,4,0,1,0,0,252,1,0,1,2,0,0,1,1,1,0,0,0,1,0,3,359.0,4,0,0,1,1,0,3,0,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2279,0.0,914,5,1,3,1,5,3,914.0,1.0,368.0,914,2002,1,2,0,1970,32.0,1970.0,0,7920,0,1,66.0,0,81.0,0,0,0,4,0,0,0,0,120,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,214.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2
2280,0.0,914,4,1,3,3,4,3,914.0,1.0,270.0,914,1961,1,3,0,1961,0.0,1961.0,0,17199,0,1,69.30579531442663,1,314.0,0,0,0,4,0,0,0,0,140,1,0,1,2,0,0,0,1,1,0,0,0,1,0,4,600.0,4,1,0,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2281,0.0,1337,6,1,2,2,5,2,1337.0,2.0,511.0,1337,2001,2,1,1,2001,0.0,2001.0,1,4113,0,1,33.0,1,0.0,0,0,0,3,0,0,0,0,136,1,0,0,6,0,0,0,1,0,68,0,0,1,1,3,1337.0,5,0,0,1,1,1,3,0,0.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2282,0.0,1337,6,1,2,2,5,2,1405.0,2.0,522.0,1337,1998,2,1,1,1997,0.0,1997.0,1,10943,0,1,26.0,1,930.0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,68,0,0,1,1,3,475.0,5,0,0,1,1,0,3,0,1.0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,3
2283,0.0,1092,6,1,3,3,6,3,525.0,1.0,264.0,525,1973,1,3,0,1973,567.0,1973.0,0,2205,0,3,21.0,0,312.0,567,0,0,4,0,1,0,1,144,1,0,0,2,0,1,1,1,1,0,0,1,1,0,3,213.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2284,0.0,1218,6,1,3,1,7,3,672.0,1.0,264.0,672,1973,1,3,0,1973,265.0,1973.0,0,2058,0,1,21.0,0,0.0,546,0,0,4,0,1,0,1,0,1,0,0,6,0,1,1,1,1,28,0,1,1,0,3,672.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3
2285,0.0,1055,7,1,3,3,4,2,1061.0,1.0,319.0,1055,1978,2,3,0,1978,0.0,1978.0,0,2304,0,3,24.0,1,632.0,0,0,0,4,0,0,0,0,108,1,0,1,1,0,0,1,1,1,32,0,0,1,1,3,423.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2286,0.0,988,5,1,3,3,5,3,988.0,1.0,360.0,988,1966,1,3,0,1966,52.0,1974.0,0,7150,0,3,65.0,0,725.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,1,0,3,263.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2287,0.0,1816,9,3,1,1,7,1,1790.0,3.0,730.0,1816,2007,2,1,1,2006,378.0,2007.0,1,12469,0,1,96.0,0,1151.0,0,6,1,1,1,0,1,0,186,1,0,1,1,1,0,0,0,1,36,1,0,1,1,3,639.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2288,0.0,1694,8,3,2,2,7,1,1694.0,3.0,856.0,1694,2007,2,2,1,2006,302.0,2006.0,1,11825,0,1,91.0,0,0.0,0,6,1,3,1,0,1,0,0,1,0,1,6,0,0,0,1,1,112,0,0,1,1,3,1694.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2289,0.0,2122,8,3,2,2,7,2,2108.0,3.0,938.0,2122,2007,2,1,1,2007,0.0,2007.0,1,14333,0,1,110.0,1,1518.0,0,6,1,1,1,0,0,0,130,1,0,1,1,1,1,0,1,1,142,0,0,1,1,3,590.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2290,0.0,2656,9,3,1,1,8,1,1934.0,3.0,1040.0,1943,2007,2,2,1,2007,456.0,2007.0,1,13641,1,1,107.0,0,1304.0,713,6,1,1,1,0,0,0,268,1,0,1,1,0,1,0,0,1,58,1,1,1,1,3,630.0,4,0,0,1,0,0,3,1,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2291,0.0,2550,8,3,2,1,11,1,1108.0,3.0,670.0,1148,2007,2,1,1,2006,190.0,2006.0,1,13440,1,1,110.0,0,0.0,1402,6,1,4,1,0,0,0,120,1,0,1,6,1,1,0,0,1,39,1,1,1,0,3,1108.0,4,0,0,1,0,0,3,1,0.0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2292,0.0,2046,10,3,1,1,7,1,1994.0,3.0,878.0,2046,2006,2,1,2,2005,400.0,2005.0,1,15431,0,1,105.0,0,1430.0,0,0,0,1,0,0,0,0,188,1,0,1,1,1,1,0,0,1,65,1,0,1,1,3,564.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2293,0.0,2552,9,3,1,1,8,1,2552.0,3.0,932.0,2552,2007,2,1,2,2007,456.0,2007.0,1,13891,0,1,107.0,0,1812.0,0,6,1,1,1,0,1,0,130,1,0,1,1,1,0,0,0,1,28,1,0,1,1,3,740.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2294,0.0,2758,9,3,2,1,9,1,1704.0,3.0,814.0,1722,2006,2,1,1,2005,365.0,2005.0,1,13654,1,1,118.0,0,0.0,1036,0,0,1,0,0,0,0,282,1,0,1,6,0,1,0,1,0,55,0,1,1,0,3,1704.0,4,0,0,1,1,1,3,1,0.0,1,1,0,1,4,0,1,0,1,1,0,0,0,0,3
2295,0.0,2290,10,3,1,1,7,1,2320.0,3.0,1174.0,2290,2007,2,1,1,2007,970.0,2007.0,1,17169,0,1,59.0,0,1684.0,0,6,1,2,1,0,0,0,192,1,0,1,1,0,1,0,0,0,30,1,0,1,1,3,636.0,4,0,0,1,0,0,3,1,2.0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,3
2296,0.0,2152,8,3,2,2,7,2,1582.0,2.0,728.0,1582,2008,2,3,1,2007,0.0,2007.0,1,16659,1,1,134.0,1,0.0,570,6,1,4,1,1,0,0,0,1,0,1,6,1,1,0,1,0,368,0,1,1,0,3,1582.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2297,0.0,2100,8,3,1,1,8,1,918.0,3.0,786.0,958,2007,2,1,2,2007,120.0,2007.0,1,9709,1,1,82.0,0,778.0,1142,6,1,1,1,0,1,0,172,1,0,1,1,1,1,0,1,0,104,0,1,1,0,3,140.0,4,0,0,1,0,1,3,0,1.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
2298,0.0,1802,9,3,1,1,7,1,1802.0,3.0,843.0,1802,2006,2,1,1,2006,510.0,2006.0,1,13615,0,1,94.0,0,0.0,0,0,0,1,0,0,1,0,158,1,0,1,6,0,1,0,0,0,105,1,0,1,1,3,1802.0,4,0,0,1,1,1,3,0,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2299,0.0,2956,8,3,2,1,11,2,1706.0,3.0,916.0,1718,2004,2,2,1,2004,502.0,2004.0,1,13069,1,1,99.0,0,0.0,1238,0,0,2,0,0,0,0,194,1,0,1,6,1,1,0,1,0,50,0,1,1,0,3,1706.0,4,0,0,1,1,1,3,1,0.0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,3
2300,0.0,2385,8,3,2,2,7,1,1317.0,3.0,818.0,1217,2003,2,1,1,2003,280.0,2003.0,1,14277,1,1,110.0,0,938.0,1168,0,0,3,0,0,0,0,192,1,0,1,1,1,1,0,1,1,228,0,1,1,1,3,379.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2301,0.0,1818,8,3,2,1,8,1,895.0,3.0,774.0,895,2007,2,1,1,2007,246.0,2007.0,1,12568,1,1,69.30579531442663,0,669.0,923,6,1,2,1,0,1,0,196,1,0,1,1,1,1,0,0,1,104,1,1,1,1,3,226.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2302,0.0,1614,7,3,2,2,7,2,1614.0,3.0,878.0,1614,2006,2,2,0,2005,210.0,2005.0,1,9926,0,1,70.0,0,1178.0,0,0,0,3,0,0,0,0,100,1,0,1,1,1,0,0,1,0,38,0,0,1,1,3,436.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2303,0.0,1721,8,3,2,2,7,2,1721.0,2.0,554.0,1721,2005,2,2,0,2005,210.0,2005.0,1,9254,0,1,71.0,0,119.0,0,0,0,4,0,0,0,0,168,1,0,1,1,1,0,0,1,0,27,0,0,1,1,3,1602.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2304,0.0,1828,8,3,2,2,7,2,1298.0,3.0,876.0,1298,2007,2,2,0,2006,0.0,2006.0,1,10732,1,1,92.0,1,0.0,530,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,0,40,0,1,1,0,3,1298.0,4,0,0,1,0,1,3,0,0.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
2305,0.0,1302,6,3,2,2,5,2,1302.0,2.0,631.0,1302,2006,1,2,1,2005,182.0,2005.0,1,3901,0,1,34.0,0,866.0,0,6,1,2,1,0,1,0,110,1,0,1,2,1,1,0,1,1,50,0,0,1,1,3,436.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
2306,0.0,1302,6,3,2,2,5,2,1302.0,2.0,631.0,1302,2006,1,2,1,2005,182.0,2005.0,1,3903,0,1,34.0,0,1030.0,0,0,0,2,0,0,1,0,110,1,0,1,2,1,1,0,1,1,50,0,0,1,1,3,272.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
2307,0.0,1362,6,3,2,2,6,2,1362.0,2.0,460.0,1362,2006,2,2,1,2005,256.0,2005.0,1,6289,0,1,41.0,0,762.0,0,0,0,2,0,0,1,0,192,1,0,1,2,1,0,0,1,0,28,0,0,1,1,3,600.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2308,0.0,1554,8,3,2,2,6,2,1554.0,2.0,627.0,1554,2006,2,2,1,2006,108.0,2006.0,1,4590,0,1,34.0,0,24.0,0,0,0,3,0,0,1,0,156,1,0,1,1,1,0,0,1,1,73,0,0,1,1,3,1530.0,4,0,0,1,0,0,2,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2309,0.0,1577,9,3,1,1,6,1,1577.0,2.0,564.0,1577,2005,2,2,1,2005,394.0,2005.0,1,7841,0,1,48.0,0,848.0,0,0,0,4,0,0,0,0,203,1,0,1,1,0,0,0,0,0,39,1,0,1,1,3,729.0,4,0,0,1,1,1,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2310,0.0,1324,8,3,2,2,6,2,1324.0,2.0,550.0,1324,2006,2,1,1,2006,176.0,2006.0,1,6240,0,1,48.0,0,24.0,0,6,1,4,1,0,0,0,0,1,0,1,1,0,0,0,0,1,38,1,0,1,1,3,1300.0,4,0,0,1,0,0,3,1,0.0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2311,0.0,1405,7,3,2,2,6,2,1405.0,2.0,478.0,1405,2003,2,2,1,2003,235.0,2003.0,1,3242,0,1,48.0,0,1000.0,0,0,0,4,0,0,1,0,136,1,0,1,1,1,0,0,1,1,36,0,0,1,1,3,405.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2312,0.0,1496,6,2,2,2,7,2,768.0,2.0,572.0,768,2007,3,3,0,2007,102.20131215469613,2007.0,0,15810,1,1,59.0,1,0.0,728,6,1,4,1,0,0,0,100,1,0,1,6,1,0,1,1,0,0,0,1,1,1,3,768.0,6,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2313,0.0,1536,6,2,2,2,6,2,768.0,2.0,400.0,768,2006,2,1,1,2005,0.0,2005.0,1,10237,1,1,65.0,1,0.0,768,0,0,4,0,0,0,0,100,1,0,1,6,1,1,0,1,1,38,0,1,1,1,3,768.0,6,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2314,0.0,1458,7,2,3,2,6,2,608.0,2.0,454.0,608,2007,2,1,0,2006,44.0,2007.0,1,13204,1,1,58.0,0,0.0,850,6,1,4,1,0,1,0,100,1,0,1,6,1,0,0,1,0,33,0,1,1,0,3,608.0,6,0,0,1,0,1,3,0,0.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
2315,0.0,1495,6,2,2,2,7,2,738.0,2.0,440.0,738,2006,2,2,1,2006,0.0,2006.0,1,8857,1,1,62.0,1,0.0,757,6,1,4,1,0,0,0,100,1,0,1,6,1,1,0,1,0,30,0,1,1,1,3,738.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2316,0.0,1746,6,2,2,2,6,2,698.0,3.0,350.0,698,2007,2,3,1,2006,0.0,2007.0,1,9729,1,1,63.0,1,0.0,1048,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,0,34,0,1,1,0,3,698.0,4,0,0,1,0,1,3,0,1.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
2317,0.0,1326,6,2,3,2,6,2,1326.0,2.0,388.0,1326,2005,2,1,0,2005,0.0,2005.0,1,12216,0,1,88.0,1,918.0,0,0,0,2,0,0,0,0,120,1,0,1,1,1,0,0,1,0,23,0,0,1,1,3,408.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2318,0.0,1504,6,2,2,2,6,2,752.0,2.0,440.0,752,2007,2,1,0,2007,22.0,2007.0,1,8229,1,1,72.0,0,0.0,752,6,1,2,1,0,1,0,100,1,0,1,6,1,1,0,1,0,32,0,1,1,1,3,752.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2319,0.0,1456,7,2,2,2,7,2,728.0,2.0,400.0,728,2007,2,1,0,2007,16.0,2007.0,1,7713,1,1,64.0,0,0.0,728,6,1,4,1,0,1,0,100,1,0,1,6,1,1,0,1,1,24,0,1,1,1,3,728.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2320,0.0,1258,7,2,2,2,6,2,1246.0,2.0,462.0,1258,2007,2,2,0,2007,0.0,2007.0,1,7697,0,1,64.0,0,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,0,0,1,1,0,0,0,1,1,3,1246.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2321,0.0,1589,8,2,2,2,7,2,1406.0,3.0,630.0,1589,2003,2,1,1,2003,72.0,2003.0,1,3621,0,1,69.30579531442663,0,1084.0,0,0,0,1,0,0,0,0,143,1,0,1,1,1,0,0,0,1,20,1,0,1,1,3,322.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2322,0.0,1266,7,2,2,2,6,2,1266.0,2.0,388.0,1266,2007,2,1,1,2007,16.0,2007.0,1,3710,0,1,53.0,0,0.0,0,6,1,2,1,0,0,0,100,1,0,1,6,1,0,0,1,1,16,0,0,1,1,3,1266.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2323,0.0,1119,7,2,2,2,5,2,835.0,2.0,437.0,1119,2005,2,1,0,2004,0.0,2004.0,1,16219,0,1,65.0,1,779.0,0,0,0,1,0,0,0,0,100,1,0,1,1,1,0,0,1,0,24,0,0,1,1,3,56.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,3
2324,0.0,1374,7,2,2,2,8,2,384.0,2.0,400.0,744,2004,2,1,1,2004,0.0,2004.0,1,11084,0,1,87.0,1,192.0,630,-1,0,4,0,0,0,0,100,1,0,1,1,1,1,0,1,0,0,0,0,1,0,3,192.0,4,0,0,1,1,1,3,0,1.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
